titulo,valor
Cupido Amigo,174
Been You,174
"Capítulo 4, Versículo 3",174
Coming Down,174
De Sampa a São Luiz,174
A Cara do Enquadro,174
Castelo de Madeira,174
A Mulher do Fim do Mundo,174
De Navona,174
A Gente Junto,174
A Gente Mal Se Viu,174
Chainsmoking,174
Buteco Raiz,174
Aquela Canção,174
Aquela Jura,174
Arco Íris,174
Arabella,174
Bem Que Se Quis (E Po' Che Fá),174
Consistent,174
Batendo A Porta,174
A Gente Quebra Tudo,174
Bateu Saudade,174
Considerações,174
Ajoelha e Chora/Sem Abuso,174
Cemitério de Nave,174
A Melhor Parte (Inevitável),174
Cecília,174
Cavaco de Jacarandá,174
Corda Bamba,174
Cebola Cortada,174
Deixa Eu Tocar,174
Alegria Compartilhada,174
A Lágrima da Rosa,174
Céu e Firmamento,174
Corno Despeitado,174
Chama No Pv,174
Deixa Que Eu Me Arrumo,174
Carta Musicada / Timidez / Minhas Andanças,174
A Deus,174
Amor Singular/Amor Eterno,174
Ainda Não Acabou,174
Batuque Na Cozinha,174
All Star,174
A Razão Não Tem Razão,174
Ainda Não É a Hora,174
A Prova de Balas,174
Deixa a Cidade Tremer,174
All Day And Night,174
Costa Verde (feat. Dedeco),174
Amor Livre,174
Bloqueei,174
Aquarela do Brasil,174
A Deus Eu Peço (A Dios Le Pido),174
Casinha,174
A Dica De Hoje,174
Check Yo Self,174
Banho de Amor,174
Banho de Fé,174
Deixa Tudo Como Tá / 50 Vezes,174
A Estrada (Acústico),174
Coração de Quebrada,174
A Fim de Você,174
Bm Zera,174
Bateu na Trave,174
Burbujas de Amor,174
A Garça,174
Como Que Eu Fico,174
Da Ya Think I'm Sexy,174
Cornetinha Maluca,174
Belo Encontro,174
1/2 Samba 1/2 Funk,174
Besteirinha,174
Damn I Love Miami,174
Debaixo Do Meu Chapéu,174
Death of a Bachelor,174
Amor e Poder,174
Delírios De Amor (Chamego),174
Campeão de Bilheteria,174
Caiu,174
Breezeblocks,174
Coisas da paixão,174
Anonimato,174
Aviso aos Navegantes,174
Delta,174
Bica No Tambor,174
Amor e Poeta,174
10 Minutos Longe de Você,174
Bota Bota,174
After,174
Compton Daydream,174
Aurora Boreal,174
Abc da Putaria,174
Call It What You Want,174
"Amigo do Sol, Amigo da Chuva",174
Bota pra Ferver,174
Cansei de Amar,174
Aí Sim,174
Cansei de Lutar Comigo,174
About A Girl,174
Contrato de Amor,174
Calangueei,174
Abc do Feminicídio,174
1 X 0 Eu,174
Clima de Estréia,174
Dentro do Carro,174
Danadinha,174
Acredita,174
Atropela,174
Canção De Hotel,174
Colombina,174
América Do Norte,174
Ande,174
Ba Bump,174
Beijo Geladinho / Cohab City / Vem Pra Cá (Ao Vivo),174
Acho Que Valeu,174
Amar e Ser Amado,174
Calçada Vira Passarela,174
"Amor, Não Me Maltrate",174
Da uma Botada,174
Comprei uma Meia Meia 2,174
Beyoncezinha,174
Acelerou,174
Coração Menino,174
Angels,174
Bichos escrotos,174
Não Dá pra Superar,173
Zé Menigite,172
Um Vencedor,170
É sempre assim,168
Se For pra Pagodear,168
Coração Em Desalinho / Não Quero Mais Saber Dela / Caxambu,166
Jeito Felino,164
Encontro das águas,162
Todo Menino É Um Rei,159
Meu Amigo / Chorei Demais,158
Dez por Cento,156
Sangrando,156
O Mar Serenou,156
Tá por Fora,154
Vai Vadiar (Ao Vivo),153
Sem Ar,152
Se Melhorar Estraga,151
Essa Preta,151
É Preciso Muito Amor,151
E Aí Bateu,151
Pensando Em Você,150
Só Pra Ver Você Sambar,150
Um Beat Só,150
Digo Que Te Amo / Bye Bye,150
Saudade,147
Ainda resta uma bagagem,146
Quando Você Me Beija,146
Não Deu Pra Notar,145
Coragem,145
Já Que Você Não Me Quer Mais (Sony Music Live),145
Melhor Desencanar,144
Versos Simples,143
Meu Menor,143
Dono do Seu Beijo,143
Madalena do Jucú / Ô Irene,142
Idéias do Amor,141
Alto Lá,139
Fã De Erro,138
Perdoa Amor,137
Eta Povo Pra Lutar,135
Reiventar / Pé na Areia / Não Tem Hora Nem Lugar / Nem Aí / Jeito Felino,135
Me Gusta,135
Ciúme,135
Bonita Paixão,135
Já Deu pra Notar,134
(Medley Romântico) Te Amar Sem Medo / Meu Jeito de Ser / Dói Demais,134
Chora Me Liga,133
Adivinha / Um Dia pra Nós Dois,131
Ursinho de Pelúcia / O Amor Não Tem Culpa,131
Homem Invisível,131
VOU PRO SERENO,130
Pertinho De Mim,130
Quem Traiu Levou,129
Rei da Madrugada,129
Coisas Do Coração,128
Mel Na Boca,127
Ratatúia,126
Quer Dizer,126
Não Gosto Eu Amo,123
Samba Aê,121
Frasco Pequeno / Fada,121
Deixa o Amor Entrar,119
Perrengue,119
Quebra Essa,118
Coraçãozinho,118
Peraí,117
Relógio Parado (Ao Vivo),116
Boca molhada,116
Segue O Baile,114
"Vai Curtir, Vai Dançar ",114
Vacilo,114
Pela hora,114
Hot Rolo,113
Singelo Menestrel,113
Primeiro Amor,113
Efeito do Amor,112
Minha deusa,112
É no Pagode,111
Essência da Paixão / Temporal / Ombro Amigo / Luz das Estrelas / Velocidade Da Luz,110
Certo e Duvidoso (feat. Gaab),108
Me Convenceu,108
É Bom Demais,107
Ponta de dor,107
A Batucada Te Pegou,107
E Eu Não Fui Convidado,106
All Star / Por Onde Andei / Segundo Sol,106
Inaraí,106
Ta Escrito / Estrela da Paz / Que Mulher / Camrão Que Dorme a Onda Leva,105
Quando é Amor,105
Deixe Me Ir,104
Logo Você...,103
água com açúcar,103
Gandaia,103
O Sol,102
"Vai Lá, Vai Lá",102
Avião / Fato Consumado,101
1 Minuto,101
Tá por Fora / Machuca Demais,100
Ausência,100
Instantes,100
Pão Que Alimenta,100
A Carta/Megastar/Telegrama,99
Banda Cover,98
"Merece Respeito / Miudinho Meu Bem, Miudinho",98
Mel Na Boca,97
Volta de Vez pra Mim,96
É o Paraíso,96
Quem É Ela?,96
Amor Dos Deuses,96
Nascente da Paz,95
Cidade Neon,95
Cidade Inteira,95
Tia Anastácia / Puxa Roda,95
Encontro,95
Luz do Sol,94
Coisinha Do Pai (Citação) / Firme E Forte / Caciqueando,94
boa memória,94
Batucada / Vai Lá Vai Lá,94
Cinco E Meia Da Manhã,94
Do Fundo do Nosso Quintal,94
"Pretas, Brancas e Morenas ",93
Ja Que Ta Gostoso Deixa (Mata Papai),93
Mil Flores,93
Camarão Que Dorme a Onda Leva,93
Colecionando Cicatriz,93
Fica Combinado Assim,93
Fazendo Falta,93
Na Hora da Raiva,92
Moro Na Roça / Recordações De Um Batuqueiro,92
Sincera Comigo,92
Chorei demais,92
Nega Da Feira,92
De Mal Comigo,91
Aluga,91
Maravilha Te Amar / Outdoor,91
Ângela (Negra Ângela),91
A Mil Por Hora,91
Quando o Sol Nascer / Sentimento Nu (feat. Marquynhos Sensação),91
Estar Apaixonado (Sem Moderação),90
Beijo Partido,90
Nó Na Madeira,90
Rede Social,90
Travessia,90
Quando o Mal Virar Mel,90
Por Favor,90
Beiral,90
Quando A Chuva Passar / Volta Pra Mim,90
Bem feito pra você,89
Falsa Consideração,89
Jeito Carinhoso,89
Quem Ama Cuida,89
Fé Em Deus,89
Altas Horas,89
Alguém Me Avisou/Acreditar/Sonho Meu,89
Espelho (Ao Vivo),89
Força Estranha (Ao VIvo),88
Escondida / Mineirinho,88
Sombra da Maldade,88
Se Eu Não Te Amasse Tanto Assim,88
"Pra Voce, Menina",88
Inquilino Do Universo,88
Carta Branca,87
"Cabelo Pixaim / Sambas de Roda da Bahia / Olha o Samba, Sinhá ",87
Nani,86
Amor Perfeito,86
Rio de Janeiro,86
Sabor Morango,86
Cê Que Sabe,86
Me Negaram Amor,86
Timidez / Desliga e Vem,85
Não Tá Nem Aí,85
Talarica,85
Dreadlock,84
O Canto da Razão,84
Água De Chuva No Mar,84
Você Perto de Mim (Ao Vivo),83
Ela Mexe Comigo / Minha Fantasia / Para de Papo,83
O Que É Que Tem,83
Você de Volta,83
Amor Com Certeza,83
Chama Ela (feat. Pedro Sampaio),83
Vergonha na Cara,82
Coisinha Do Pai,82
Presentinho,82
Eu Sei,82
Samba de Roda da Bahia,82
Não Sou Mais Disso,82
Esperando Aviões,81
Louca Vontade,81
Oh Nosso Amor Aí,81
Só por um momento,80
Sabor Morango,80
Tá Sensacional,80
Tenho Medo,80
Só Pra Contrariar / O Irene,80
Jeito de Ser / Gostava Tanto de Você,80
Parece Namoro,80
Quem Errou,80
Amor Singular,79
Mordomia,79
Ainda E Tempo Pra Ser Feliz,79
Condor / Que Se Chama Amor / Quer Sentir de Novo / Utopia / Um Novo Amor / É Tanta / Vergonha Na Cara / Vem Pra Mim / Pé No Chão / Jeito de Seduzir / Falsa Consideração / Não Deixe o Samba Morrer,79
É no Pagode / Mata Papai / Bombocado,79
Made In Roça,79
Fada,78
Jura,78
Verdinha,78
Ranking,78
Quando A Chuva Passar,78
Samba de Arerê,77
Dança Do Karametade,77
Pede aí,77
Bebeto loteria,77
Malandro / Malandro Também Chora,77
Borbulhas De Amor (Tenho Um Coração),77
Mistérios do Peito,77
Recordações,77
Grito De Paixão,77
Fora de Ocasião,76
Pesadão (Participação especial Marcelo Falcão),76
Eu Só Quero um Xodó,76
O Samba Não Tem Fronteiras,76
Gelo,76
Saudade Louca (Versão 2),76
Água de Chuva no Mar / Minha Fé / Singelo Menestrel,75
Sentimento de Posse: Insensatez: O Teu Chamego,75
Cabelo Pixaim,75
Carinhos,75
Até Mais,75
In My Mind,75
Vida Vazia,75
Spc,75
Paciência,75
1 Metro e 65,75
Eva,74
Volta pra Casa,74
Te Vivo,74
Sincera Comigo,74
Dou A Vida Por Um Beijo,74
Quero Ouvir um Bom Samba,74
Baila Conmigo (feat. Kelly Ruiz),74
É Você / O Amor Chegou / Refém do Coração,74
Dora,74
Laços do Desamor,74
Pensando Em Você,73
300 Dias,73
Memories,73
Sem o Teu Calor / Feitiço no Cais,73
Duvido / Idéias de Amor / Cai na Real (Ao Vivo),73
Parei Com Isso,73
E Eu Não Fui Convidado,73
Kenny G,73
Bateria Acabou,73
Não Demore,73
Vara de Família / Boas Novas No Jardim,73
Notificação Preferida / Atrasadinha,73
Diga Que Valeu,73
Sozinho,73
Trilha Sonora,73
Voa Voa,72
Você Abusou,72
Futuro e Presente,72
Só Você Não Vê,72
Bebeto Loteria,72
Cupido Amigo,72
Chegamos Ao Fim,72
Não Vou Chorar,72
Incompatível,72
Poesia Acústica #7: Céu Azul,72
Sem Ninguém Saber,72
Ôa Ôa (Canção do Amor),72
Dance Monkey,72
Mas Que Nada,72
Aquele 1%,71
Faveladona,71
Dona do Meu Amor,71
Enredo Do Meu Samba,71
Coisa De Momento,71
Cara Caramba Sou Camaleão,71
Suavemente,71
Qualquer Lugar,71
cê vai perder essa mulher,71
Pressentimento,71
Preservê,71
Não Quero Saber de Ti Ti Ti / Tá Maluca?,71
Amor Ao Ofício,71
Lá pela manhã,71
"Malandro É Malandro, Mané É Mané ",71
Você É Ninguém,70
Eu Juro,70
Fui Pra Balada,70
Happy Night,70
Parece Criança,70
Meia luz,70
Moleque atrevido,70
Mano,70
Estrela de Madureira,70
Pais E Filhos,70
Hear Me Tonight,70
Vira Homem,70
O Que É O Que É,70
Abana,70
Vai Com Deus,70
Extrapolei,70
Tentando,70
Stolen Dance,70
Estátua,70
Vou Te Amar o Ano Inteiro,69
Mina de Fé,69
Black Belt da Balada,69
Minha Deusa (Cabelo de Chapinha),69
To Brisando em Você,69
Agenda,69
Quando Eu Contar (Iaiá),69
Você abusou,69
O Amor Está no Ar / Festa da Raça,69
Felices los 4,69
Quando Falo de Amor (feat. Alcione),69
Água de Chuva No Mar / Vou Festejar,69
Volta Amor,69
Chama as Amigas,69
Me Faz de Culpado,69
Coraçãozinho,69
Me Assume Ou Me Esquece,69
Techno Prank,69
Amor Perfeito,69
Bate Nele (Cover),69
Aquarela,69
"Amor Se Pensar Que Não Pega, Pega",69
Nem Doeu,69
Casal sem vergonha / SPC / Sem endereço / Já mandei botar dendê (Participação especial de Arlindo Cruz e Sombrinha),69
Taj Mahal / Garota Nacional / Vai Dar Pt (Cover),68
Já Tentei / 40 Graus / Eu Nunca Amei Assim (Ao Vivo),68
Além do Horizonte,68
Medo Bobo / Amei Te Ver (Ao Vivo),68
Valeu Demais,68
Risca Faca,68
Por Onde Andei,68
Se me chamar eu vou,68
Apenas Mais uma de Amor,68
Perdi Você,68
Entre a Serpente e a Estrela (Amarillo By Money),68
Se Fosse Amor,68
Sinto Sua Falta (Cover),68
Não Dá,68
Jeito Felino (feat. Belo) [Ao Vivo],68
Tudo Mudou,68
Muros,68
Quero Você do Jeito Que Quiser,68
Encaixou,68
Meu Palco / Ela Quer Pressão (feat. MC Koringa),68
Se o samba começar,68
Meu Poeta / Ainda É Tempo pra Ser Feliz / Termina Aqui,68
Desejando Eu (Ao Vivo),68
Coração Bagunceiro,68
Búzios e Tarôs,68
"Casado, Namorando, Solteiro",68
Vê Se Não Demora (Versão 2),68
Poesia Acústica #2: Sobre Nós,68
Amor À Favela,68
Tanto Faz,68
Casa De Bamba,68
Fulminante / Dengo Nego,68
Você / Gostava Tanto de Você,68
Cordeirinho / Mina de Fé,68
Imagina,68
Metade de Mim,68
Nossa Chama,68
Cruzando os Dedos,68
Bola Dividida,68
Oxossi / Citação: Ponto De Oxossi,68
Outro Alguém,68
Mas Quem Disse Que Eu Te Esqueço / Tendência / Alvará,68
Pretexto (Cover),68
Não Quero Saber Mais Dela / Malandro Sou Eu / Sonhando Eu Sou Feliz,67
Cheerleader,67
Apague Essa Luz,67
Quando Te Vi Chorando,67
Santa Clara Clareou / Emoriô,67
Seja Feliz,67
Quando Eu Te Disse Adeus,67
Cai No Samba,67
Quem de nós Dois (La Mia Storia Tra Le Dita),67
Pra Você Guardei O Amor,67
Não Pedi pra Me Apaixonar (Cover),67
No Dia em Que Eu Saí de Casa,67
Pássaro De Fogo,67
Jogo de Sedução (Cover),67
Refém (Cover),67
Boa Sorte / Good Luck (feat. Ben Harper),67
Homem,67
Tinha Cachaça No Meio,67
Astronomia,67
Pirata e Tesouro (Cover),67
Sua Voz Faz Bem,67
Todo Amor do Mundo,67
Échame La Culpa,67
Ciúmes,67
Não Vá Embora,67
Nana E,67
Menina Você Bebeu,67
Primeiros Erros (Chove),67
Bye Bye Tristeza,67
Coé Jhou,67
A Amizade / Lucidez,67
Numa cidade muito longe daqui (Polícia e bandido) (Participação especial de Marcelo D2),67
Hoje Vou Pagodear / Estrela da Paz / Samba de Arerê (Ao Vivo),67
Sorria / Fã de Carteirinha / Me Apaixonei pela Pessoa Errada (Ao Vivo),67
Desde Que O Samba É Samba,67
Dividido (Cover),67
Precipício,67
Adoro amar você,67
Vivo pra você,67
Table For 2,67
Esperando na Janela,67
Medida Exata,67
"Talarico, Ladrão de Mulher",67
Supersticiosa,67
Até o Sol Quis Ver / Sinais / Quando Você Me Beija / Pétalas de Rosas / Desliga e Vem / Me Apaixonei,66
Dois Corações e uma História,66
Papai Vadiou / Isso é Fundo de Quintal (feat. Leci Brandão),66
Não Sou de Caô,66
Taj Mahal,66
É Assim Que Funciona,66
Até a Próxima,66
Iansã / Oyá,66
É Sempre Assim,66
Coisa De Pele,66
O Bingo,66
É D'Oxum,66
Portas Trancadas,66
A Melhor Parte (Inevitável),66
Monstro É Aquele Que Não Sabe Amar. Os Filhos Abandonados Da Pátria Que Os Pariu,66
Selva Branca,66
1 Metro e 65 (Cover),66
"Se Você Me Chamar Eu Vou / Vai Lá, Vai Lá / Ô Irene",66
Diferente de Tudo,66
Filhos da Luz,66
Falando Segredo (Cover),66
"Sorri, sou rei ",66
Trovão (Cover),66
Dependente (Cover),66
Me Enamoré,66
Quando Você Me Beija,66
É preciso saber viver,66
Flores Em Vida,66
Ela Não Monta na Lambreta / Trópico Banana,66
A Gente Fez Amor (Dennis Remix),66
Coisa Boa É para Sempre,66
DUELE EL CORAZON (feat. Wisin),66
Doce refúgio,66
Simplifica,66
Tão Triste Assim,66
Baila Conmigo (Dubdogz Remix),66
Eternamente Feliz (Cover),66
Quero ser feliz,66
Já Que Me Ensinou a Beber,66
Eu quero esse amor,66
Você Vai Lembrar de Mim,66
A Voz do Morro,66
Graças a Deus,66
Perco a linha (Participação especial de Gaab),66
Dois,66
E Nunca Mais eu Vou Deixar Você Tão só,66
O Poder Do Pretinho,66
Será Que Você Não Se Importa,66
A Vitória Demora Mas Vem,66
Tô Fazendo A Minha Parte,66
Pra Você Acreditar (Cover),66
Meu Cabelo Duro é Assim,66
Oya / Sem Segredo / Chegamos Ao Fim,66
Pro Meu Anjo,66
Tempo de Aprender / Primeira Namorada / Tenho Medo (Ao Vivo),66
A Caixa,66
Da Melhor Qualili,66
De Igual para Igual,66
Honrando a Raiz,66
A Fila Andou,66
Mina do condomínio,66
Chora Viola Chora,66
O Fim,66
Drop That Low (When I Dip),66
Crianças Do Brasil,66
Vestibular Pra Solidão,66
Madalena,66
Meu Sangue Ferve For Você,66
Hoje A Noite É Nossa,66
Cotidiano,66
Engano / Futuro Prometido / O Que Tinha Que Dar / Vai e Chora (Ao Vivo),66
Symphonia,66
Razão Pra Sonhar,66
Sobrenatural / Eu Nunca Amei Assim / Quando a Gente Ama / Como Nunca Amei Ninguém (Ao Vivo),66
Pior Que Sinto Falta,66
Refém / Pretexto (Ao Vivo),66
Homenagem Ao Malandro,66
Pra Que Discutir Com Madame,66
Brasil pandeiro,65
Corazón partío,65
Ela Me Ignora,65
Ferrugem,65
O segundo sol,65
Cabocla Linda,65
Toda Hora,65
Eloá,65
Só Pra Você Saber,65
Nova Paixão (Ao Vivo),65
Sempre Fui Eu,65
Fora da Ocasião,65
Shape of You (feat. Zion & Lennox),65
GRUPO VOU PRO SERENO,65
Ta Estragando Tudo,65
Fim de Reinado,65
Déjala Que Vuelva (feat. Manuel Turizo),65
Sem Compromisso,65
Dancing Tonight,65
Drop It,65
Si Me Dices Que Sí,65
Ta Complicado Demais,65
Sexual Healing,65
Foi por Esse Amor,65
O Nome de Jesus,65
De Volta Pro Futuro,65
Coqueiro Verde,65
Contando Estrelas,65
Aguenta Coração,65
"Amor I Love You / Citação: Trecho da Obra Intitulada ""Primo Basilio"" De Eça de Queiroz Declamado por Arnaldo Antunes",65
Tanta Saudade,65
All Over Again,65
O Que É O Que É / Citação: E Vamos À Luta,65
Algumas frases,65
Novo Homem,65
Mesa de Jantar,65
Me Namora / Quero Ser Feliz Também (Ao Vivo),65
R9 O Voo Real Do Fenômeno,65
Esperando na janela,65
1967,65
RODA DE SAMBA DO PAI BENEDITO E VOU PRO SERENO,65
Chuvas de Verão,65
Guerreiros do Bem,65
Por Fin Te Encontré,65
Jaqueline,65
Penacho de Aroeira,65
Tá Fazendo Falta,65
La Jeepeta,65
Aquele Olhar,65
It's A Heartache,65
Pritham Bhagautee,65
Pega ou Desapega (feat. Thiaguinho),65
Milagre,65
Canto Falado,65
Canto Das Três Raças,65
Vem Fuder,65
"Malandro Sou Eu Vara de Família Cabô, Meu Pai ",65
Tudo Sou Eu,65
Do Seu Lado,65
Tô Mal Sem Você,65
Minha Filha,65
Meu Bem Quero Te Amar,65
Samba de Maria,65
Carta Branca / Amantes / Mal Acostumado (Ao Vivo),65
Junto a mim,65
Batuque Que Faz,65
Pode Acreditar (Meu Laiá Laiá),65
A Reza Do Samba,65
Menina Me Da Seu Amor,65
A Que Mais Deixa Saudade,65
Eu Bebo Sim / Casa de Bamba / Batucada Boa (feat. Marcelo D2),65
Eu Não Tenho Onde Morar / Amor de Matar / Cada Macaco no seu Galho (Chô Chuá) / Samba da Minha Terra / Marinheiro Só,65
Words,65
Planet Soul,65
Página de Amígps,65
Batucada do Arruda / Saudações aos Tambores,65
Me llamas (feat. Maluma),65
Uendel PinheiroLa Belle de Jour Pais e Filhos [Vídeo Oficial],65
Meu Abrigo / No Seu Colo é O / Você é a Razão da Minha Felicidade,65
Me Voy Enamorando,65
Quero Ouvir Seu Coração,65
Tô Te Querendo,65
2005,65
Vem Pra Batida,65
Portabilidade,65
Anjos (Pra quem tem fé),65
Que Maravilha,65
As Rosas Não Falam,65
FERRUGEM,65
FAMILIA MACABU,65
Que Situação / Melhor Amiga da Minha Namorada / Meu Casamento,65
Viciou,65
Mini Game,65
Hey DJ,65
Eu Tenho Dúvida,65
Lovely Day,65
"Hey, Pai ",65
Eu Sei Que Vem,65
Morena Tropicana,65
Cheirinho De Canela,65
Depois,65
Higher Ground (feat. John Martin),65
Experimenta,65
Acima do Sol / Ela Vai Voltar / Primeiros Erros,65
Seguindo No Trem Azul,65
Segunda Opção,65
Moving [edit],65
Gente da Gente (Acústico),65
Belo e Thiaguinho,65
Diarista,65
Vento Bom,65
"É Corpo, É Alma, É Religião ",65
Tudo Bem,65
Chorando se Foi,65
Levanta e Anda,65
Abertura / Vamo Que Vamo (Ao Vivo),65
O Amor Você E Eu,64
Não Faz Cara Feia,64
Estrela do Céu / Amor a Favela,62
Ara Ketu Bom Demais,62
Dez Corações,61
Barraqueira,61
Quando o Mal Virar Mel,61
Sagrada Família,60
Vá com deus,59
Pagode,58
Todo Menino é um Rei (Ao Vivo),58
Impressionando os Anjos,58
Entre A Cruz E A Espada,58
Saudade Sua,57
Tá por Fora,57
Brilho No Olhar,56
Vou Te Procurar / Distância,55
Fala,55
Sincera,55
Agora Eu Sou Teu Ex,54
Caminhos,54
Sabor do teu beijo,54
Então Toma,53
Meus Sentimentos,53
Abstrato,52
Milu,52
Quem sabe é a gente,52
Crianças do Brasil,52
Meu sorriso,52
Liberar Geral,52
Ainda é Tempo pra Ser Feliz / Fogueira de uma Paixão / Zé do Caroço,51
Deixou Saudade,51
Viva Voz,51
Nosso Sonho Não é Ilusão,51
Nega,51
Depois da balada,51
Love À Queima Roupa,51
Você Em Mim,51
